LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
1.7896479368209839	2.4861457347869873	2.8122646808624268	2.323920249938965	2.5680859088897705	3.0697786808013916	2.3703126907348633	5.013495445251465	3.1699330806732178	2.3722856044769287	2.793915271759033	4.341646671295166	1.9101190567016602	4.5557861328125	3.987731456756592	3.379136085510254	5.503338813781738	3.898106813430786	5.136882305145264	4.928893566131592	4.274299621582031	3.6436409950256348	5.6009039878845215	4.301796913146973	5.349564075469971	4.066890716552734	7.777939319610596	5.965301990509033	6.512476921081543	6.641037940979004	4.746157646179199	2.355966091156006	3.4722986221313477	2.2497336864471436	2.011920213699341	2.3115622997283936	3.385000467300415	2.4010682106018066	2.9728550910949707	2.789665699005127	3.1601970195770264	5.611672401428223	3.5259602069854736	3.626979112625122	2.8242738246917725	3.29711651802063	3.789978265762329	2.847729206085205	2.052095413208008	2.577458620071411	2.827937126159668	2.384490489959717	2.478832483291626	2.2049899101257324	2.277215003967285	2.77803897857666	2.302105188369751	4.080190181732178	2.2540438175201416	2.2265615463256836	2.2539918422698975	2.146923542022705	2.1459121704101562	2.2953126430511475	2.5867371559143066	2.5404863357543945	2.9271137714385986	2.1778156757354736	1.3696409463882446	2.3532259464263916	3.698983669281006	6.040531158447266	5.9425153732299805	4.671424865722656	5.5978193283081055	3.237710475921631	7.178900241851807	9.424633979797363	3.5726447105407715	6.930604934692383	3.691516876220703	5.314875602722168	3.060462713241577	3.2461249828338623	2.787670612335205	4.303402423858643	3.0203707218170166	3.3322064876556396	3.3496246337890625	2.9460582733154297	5.731335639953613	4.910445213317871	5.798731803894043	5.208747386932373	6.651442527770996	5.9937424659729	3.434109926223755	2.2148680686950684	3.5249392986297607	2.462763547897339	3.166801929473877	2.328809976577759	2.964418888092041	2.9805548191070557	2.9741854667663574	3.53027606010437	3.187286376953125	2.4225661754608154	2.8593766689300537	3.6864562034606934	3.423279285430908	3.762047529220581	2.6580922603607178	1.8889340162277222	2.58459210395813	2.746516704559326	3.4010872840881348	3.5747947692871094	1.686246395111084	1.4421107769012451	1.7428715229034424	1.6618707180023193	1.6162306070327759	2.141160488128662	2.4667632579803467	2.0299837589263916	6.71217679977417	8.506842613220215	9.30750846862793	7.8951520919799805	5.152163982391357	6.495548248291016	2.2704126834869385	3.991852283477783	5.128331184387207	4.731666088104248	4.2647271156311035	4.910954475402832	3.478879451751709	4.817392349243164	3.7921316623687744	4.085143089294434	2.7488949298858643	8.969561576843262	5.70970344543457	2.3342125415802	2.8626456260681152	4.679930686950684	2.474518299102783	4.381109237670898	3.1078968048095703	2.736673593521118	2.506133556365967	3.9783215522766113	2.8931262493133545	3.020716667175293	4.779875755310059	8.096388816833496	6.512608051300049	8.983805656433105	8.744319915771484	7.155029296875	6.1091837882995605	10.317366600036621	8.181480407714844	3.473065137863159	4.815555095672607	5.0925397872924805	4.053098678588867	4.188100814819336	5.167845726013184	5.9656267166137695	5.9255051612854	3.6264801025390625	3.5120809078216553	5.382301330566406	3.056691884994507	5.6679229736328125	5.794583320617676	3.7945268154144287	4.386882305145264	3.7376558780670166	7.8077311515808105	4.7573652267456055	4.379061698913574	5.064644813537598	4.369410514831543	4.877742767333984	4.585713863372803	7.182918548583984	6.137810230255127	4.337658882141113	3.572779655456543	6.3423871994018555	5.369387626647949	4.750730037689209	3.2898125648498535	2.9644486904144287	7.4185357093811035	4.998189926147461	1.6025118827819824	2.7115941047668457	2.825371026992798	3.6786580085754395	2.6366987228393555	2.763781785964966	2.607858419418335	3.6759207248687744	5.2210164070129395	4.823916435241699	2.4013683795928955	2.7888059616088867	4.843346118927002	3.274449348449707	4.849591255187988	5.477699279785156	3.585280179977417	5.397372245788574	4.473961353302002	4.884948253631592	4.891767501831055	7.645929336547852	4.10248327255249	3.4971325397491455	4.502607345581055	6.437375068664551	6.857016086578369	5.510908126831055	7.774663925170898	6.988394737243652	2.3070333003997803	4.479207992553711	3.218921184539795	2.443963050842285	2.290562629699707	2.382509708404541	4.502532482147217	4.646185874938965	3.1195573806762695	2.4205322265625	3.9045581817626953	3.3882088661193848	5.530296325683594	4.794314384460449	4.219558238983154	3.10817551612854	5.449082851409912	2.912249803543091	3.953692674636841	2.6359381675720215	3.5327372550964355	3.2837367057800293	3.984149932861328	2.3580281734466553	2.895442485809326	2.4380226135253906	2.058022975921631	2.6632368564605713	2.397752285003662	2.147968053817749	2.6212446689605713	2.2283904552459717	1.8490558862686157	2.77353835105896	2.598214864730835	2.159360647201538	3.297100782394409	2.5104660987854004	2.3102850914001465	3.063056468963623	2.0814290046691895	4.311309814453125	6.661701679229736	10.71545124053955	6.056011199951172	7.428635120391846	7.863113880157471	6.332331657409668	3.4483180046081543	7.323411464691162	5.601369857788086	4.583093166351318	3.105895757675171	5.431665420532227	5.140475273132324	4.284646511077881	6.799448013305664	5.890000343322754	4.475047588348389	5.340253829956055	3.7431747913360596	2.314831495285034	3.277984142303467	7.168253421783447	5.041738510131836	6.673552989959717	7.129390716552734	6.462472915649414	8.188233375549316	6.352996826171875	5.785587310791016	2.503812313079834	2.584527015686035	2.7035772800445557	2.2101593017578125	3.947328567504883	2.698695182800293	3.31836199760437	4.6235785484313965	3.492685079574585	2.7189760208129883	2.4089417457580566	3.1742327213287354	3.3538427352905273	3.486638307571411	2.3322482109069824	3.5675315856933594	3.958408832550049	2.448869466781616	2.4910407066345215	2.4177441596984863	2.9611618518829346	2.517735719680786	3.666823625564575	1.5189870595932007	1.613002896308899	1.895902156829834	1.4233683347702026	1.964630365371704	1.5370737314224243	1.8813769817352295	8.451629638671875	9.088650703430176	7.700802326202393	7.1930623054504395	6.217628479003906	7.036706924438477	3.2652029991149902	2.9035556316375732	3.198000907897949	3.0944972038269043	5.903818607330322	3.7427031993865967	5.418787956237793	5.446949481964111	4.5385847091674805	7.63944673538208	5.437626838684082	5.005735397338867	4.398970127105713	4.164785385131836	4.399089336395264	3.9280502796173096	4.933155059814453	4.232061386108398	6.358011245727539	5.668734073638916	3.019136428833008	2.4903829097747803	2.660778522491455	3.4293057918548584	7.370534420013428	11.454920768737793	10.174083709716797	10.022176742553711	8.929244041442871	2.577036142349243	3.1916046142578125	2.841975450515747	3.015699625015259	4.093658447265625	3.355642318725586	6.713240146636963	5.658303737640381	3.093148946762085	4.163477897644043	5.04632043838501	3.790457248687744	3.9309182167053223	2.718986988067627	3.3285646438598633	3.8460216522216797	5.646169185638428	2.121379852294922	5.953592300415039	6.699145793914795	3.6709561347961426	3.4522502422332764	5.961089611053467	4.179619789123535	4.234007835388184	5.424744129180908	4.227733135223389	4.744077205657959	4.612120628356934	5.389145374298096	3.665393114089966	3.1633338928222656	3.0880863666534424	3.3238816261291504	3.7538211345672607	4.05838680267334	3.996584892272949	4.775406360626221	3.5907349586486816	3.6051604747772217	4.048585414886475	4.157564640045166	3.6837451457977295	4.321919918060303	5.101494312286377	4.136933326721191	4.664031028747559	4.011651039123535	3.6803412437438965	3.8958282470703125	3.972126007080078	4.673000812530518	3.3748466968536377	3.4405667781829834	3.701237916946411	3.886890411376953	3.7396183013916016	4.176456928253174	4.344215393066406	4.157378196716309	4.601970672607422	3.895596981048584	3.4577693939208984	3.846972703933716	3.8921709060668945	3.532851457595825	3.69797682762146	3.695424795150757	3.4032669067382812	3.4452531337738037	3.928898572921753	4.006204128265381	3.4313676357269287	3.846667528152466	3.583272933959961	3.3783035278320312	3.5547280311584473	3.830579996109009	3.5220465660095215	3.6931328773498535	3.3703207969665527	3.401546001434326	3.9665513038635254	3.526689291000366	3.6531522274017334	3.5759057998657227	3.879460334777832	4.351667881011963	3.8148856163024902	4.183800220489502
