LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.633529007434845	0.8003220558166504	0.7693525552749634	0.7798684239387512	0.9210386276245117	0.8697834610939026	0.7231304049491882	0.8094637393951416	0.733866274356842	0.8286678194999695	0.7997720241546631	0.7405169606208801	0.7948493361473083	0.8584297895431519	0.9355292320251465	0.8133935928344727	0.7778706550598145	0.8949058651924133	0.9005911946296692	0.8593688607215881	0.7918499708175659	0.8873281478881836	0.8380438089370728	0.8264063596725464	0.7079641819000244	0.799842119216919	0.7415887117385864	0.7998365163803101	0.7304589748382568	0.8468130826950073	0.7948284149169922	0.7050296664237976	0.8272080421447754	0.7804521322250366	0.8469615578651428	0.7869888544082642	0.8293245434761047	0.7283895611763	0.7950257658958435	0.7667726874351501	0.7763633131980896	0.7034060955047607	0.7984319925308228	0.7552896738052368	0.8402934670448303	0.7338151931762695	0.7460167407989502	0.7458550930023193	0.7767943739891052	0.7516019940376282	0.814354658126831	0.7181326746940613	0.7916516661643982	0.6660094857215881	0.7696656584739685	0.8520450592041016	0.8674606084823608	0.9391240477561951	0.862632691860199	0.9335646629333496	0.8573471903800964	0.8946214914321899	0.8607103228569031	0.8608733415603638	0.8236709833145142	0.8257025480270386	0.8416063785552979	0.8110349774360657	0.8710823655128479	0.8767315745353699	0.8022360801696777	0.8623555898666382	0.9509002566337585	0.726636528968811	0.7554589509963989	0.7461258769035339	0.7132259011268616	0.7786727547645569	0.7506895065307617	0.8093368411064148	0.8377654552459717	0.7968752384185791	0.7903504371643066	0.8152881264686584	0.7467250227928162	0.6946461796760559	0.6279712915420532	0.6417765021324158	0.63025963306427	0.5454671382904053	0.6605539917945862	0.5735900402069092	0.648463785648346	0.6204665899276733	0.7073027491569519	0.9197542071342468	0.9024729132652283	0.8945033550262451	0.8834219574928284	0.752051055431366	0.8164612650871277	0.8749990463256836	0.8432632684707642	0.8586994409561157	0.8522034287452698	0.8410512208938599	0.8230133056640625	0.8707360029220581	0.8944846987724304	0.7187031507492065	0.6379761695861816	0.8549888730049133	0.7791460752487183	0.6718974709510803	0.7110339403152466	0.7705018520355225	0.8570751547813416	0.8613146543502808	0.8566925525665283	0.9145604968070984	0.9298211336135864	0.910879909992218	0.9175422787666321	0.9348246455192566	0.696401834487915	0.6781235933303833	0.718609094619751	0.7510491013526917	0.7776814699172974	0.8028597235679626	0.7391883730888367	0.8640064001083374	0.8348132967948914	0.7487643957138062	0.8234933018684387	0.8653477430343628	0.8453470468521118	0.8359466195106506	0.8263993263244629	0.8860933780670166	0.8936188220977783	0.849997341632843	0.8374553322792053	0.8199588060379028	0.8761317729949951	0.8658506274223328	0.9144777655601501	0.7929898500442505	0.7158934473991394	0.8137342929840088	0.6680784225463867	0.7535947561264038	0.8346104621887207	0.8812251687049866	0.7743340730667114	0.7421877980232239	0.8479325175285339	0.7789662480354309	0.7620223164558411	0.7699106335639954	0.7577756643295288	0.8070423603057861	0.8881739974021912	0.8748970031738281	0.8426858186721802	0.7924869656562805	0.9310944676399231	0.9108967185020447	0.8860058784484863	0.7889989018440247	0.9120970964431763	0.8817834854125977	0.8600872159004211	0.7697772979736328	0.8265734314918518	0.7381327152252197	0.7688175439834595	0.8667471408843994	0.8305796384811401	0.8344513177871704	0.7631283402442932	0.8039907217025757	0.8066270351409912	0.829823911190033	0.8719727396965027	0.810382068157196	0.8511380553245544	0.831069827079773	0.7520613074302673	0.7491785287857056	0.8432297110557556	0.8768042922019958	0.7415508031845093	0.784206748008728	0.728823184967041	0.7808467745780945	0.8562873005867004	0.8350682258605957	0.7447299361228943	0.7657892107963562	0.7089356780052185	0.7605371475219727	0.896510660648346	0.8958329558372498	0.8587625026702881	0.8638175129890442	0.8557226061820984	0.9219054579734802	0.8412184715270996	0.8375322818756104	0.8773046731948853	0.8582402467727661	0.8731052875518799	0.8601976037025452	0.8965473771095276	0.7917089462280273	0.8088175654411316	0.7172231078147888	0.8634129166603088	0.8747397065162659	0.8919294476509094	0.90547114610672	0.9058442115783691	0.9158664345741272	0.8255727291107178	0.7018584609031677	0.7654856443405151	0.8247210383415222	0.7702228426933289	0.8027613162994385	0.8404261469841003	0.7955226302146912	0.70833420753479	0.7938934564590454	0.7636198401451111	0.8330031633377075	0.7494637966156006	0.6826162934303284	0.700003445148468	0.6196891665458679	0.6489121913909912	0.6094156503677368	0.6159446835517883	0.6494536399841309	0.5936446785926819	0.6509938836097717	0.6790089011192322	0.8925122022628784	0.8990032076835632	0.857647180557251	0.7914472222328186	0.6796097755432129	0.7715275883674622	0.6636092662811279	0.8369152545928955	0.7714249491691589	0.8587401509284973	0.8606247305870056	0.7907906174659729	0.8183398246765137	0.8653526902198792	0.7898103594779968	0.8287150263786316	0.866446852684021	0.8440914154052734	0.8573355674743652	0.6452459096908569	0.6211686730384827	0.7518260478973389	0.7993289828300476	0.8809096813201904	0.9273911714553833	0.9068280458450317	0.897907018661499	0.9021433591842651	0.6823679804801941	0.773185670375824	0.7990476489067078	0.7882102131843567	0.833890438079834	0.8556599617004395	0.6345089673995972	0.7713043093681335	0.8030962347984314	0.7369827032089233	0.6313449740409851	0.7248389720916748	0.751026451587677	0.7843146324157715	0.588162899017334	0.8011721968650818	0.7594159245491028	0.802851140499115	0.7910134792327881	0.7699072957038879	0.8292115330696106	0.860566258430481	0.8235427141189575	0.83995521068573	0.8231157064437866	0.26650500297546387	0.3340834975242615	0.2847537100315094	0.42657116055488586	0.22744053602218628	0.25198084115982056	0.20722071826457977	0.19909630715847015	0.21725480258464813	0.318658709526062	0.2336270660161972	0.30304405093193054	0.2661690413951874	0.27524012327194214	0.2826367914676666	0.34768420457839966	0.24964697659015656	0.3489625155925751	0.22159788012504578	0.24977841973304749	0.23487325012683868	0.29903820157051086	0.2193409502506256	0.26097139716148376	0.18621069192886353	0.31182172894477844	0.2267550826072693	0.2819620370864868	0.24188773334026337	0.2709278464317322	0.2202731966972351	0.2286522537469864	0.24051769077777863	0.24926385283470154	0.1986352503299713	0.2037908136844635	0.27146703004837036	0.22927409410476685	0.25811538100242615	0.21125614643096924	0.27478334307670593	0.21359334886074066	0.2461133450269699	0.22904835641384125	0.22681212425231934	0.22323688864707947	0.22058777511119843	0.22167441248893738	0.26251301169395447	0.26912352442741394	0.2843341529369354	0.24913282692432404	0.3084074854850769	0.31669431924819946	0.28364431858062744	0.30063310265541077
