LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
1.8541373014450073	2.2043650150299072	2.520211935043335	2.3179099559783936	2.686854124069214	2.7152669429779053	2.7369487285614014	4.013030052185059	3.5209665298461914	2.4169390201568604	2.8247568607330322	4.6529154777526855	2.682723045349121	4.450762748718262	3.4588963985443115	2.3344662189483643	3.2670342922210693	3.556746482849121	3.266894578933716	3.402599334716797	3.2585389614105225	2.6280269622802734	4.219672203063965	3.552248954772949	3.450005292892456	3.325859308242798	3.6490442752838135	3.902719736099243	3.8092901706695557	4.019337177276611	3.8427093029022217	3.6584360599517822	3.0720603466033936	2.17181658744812	2.8944265842437744	3.1551125049591064	3.7624518871307373	2.755100727081299	3.3345627784729004	3.0253143310546875	3.4438085556030273	3.493035316467285	3.4218039512634277	2.800872802734375	3.1713762283325195	3.0159900188446045	3.5413708686828613	3.2008469104766846	2.497042179107666	2.6516945362091064	3.455101490020752	3.260460376739502	2.7782487869262695	2.680363416671753	2.8555543422698975	3.2297143936157227	2.678220510482788	3.096383810043335	2.6613192558288574	2.6265616416931152	2.9252686500549316	2.905639410018921	3.463442325592041	3.570816993713379	3.051908493041992	3.010166883468628	2.955061197280884	3.276218891143799	1.7080211639404297	2.6210598945617676	3.6941592693328857	3.330536365509033	3.0408153533935547	3.4774909019470215	3.3103034496307373	2.7801716327667236	2.8051583766937256	2.9430484771728516	3.0383477210998535	3.0029945373535156	3.8722808361053467	4.076713562011719	3.90299654006958	3.7995054721832275	3.0268330574035645	3.2938945293426514	3.545365571975708	3.0533690452575684	3.0669591426849365	2.913644552230835	3.0197372436523438	3.746201515197754	4.849222660064697	3.890932559967041	4.726828575134277	4.525665760040283	3.8551509380340576	2.778357744216919	3.2042038440704346	3.077071189880371	2.7289626598358154	2.5052692890167236	3.1909501552581787	3.4539530277252197	3.4859321117401123	3.3891124725341797	2.4830355644226074	2.3913419246673584	2.592597246170044	2.974543571472168	2.971412181854248	3.2856369018554688	4.121278285980225	2.2740774154663086	3.0154354572296143	3.3270466327667236	2.5601065158843994	3.3572840690612793	2.1873629093170166	1.857262372970581	2.126230239868164	1.9957841634750366	1.877497673034668	2.798466920852661	2.3855950832366943	2.268066167831421	4.104177474975586	5.803379058837891	4.411290168762207	3.52201771736145	4.063981533050537	3.155186176300049	2.512138605117798	3.6140918731689453	4.101591110229492	3.844846248626709	3.533125877380371	3.7745554447174072	3.3695566654205322	3.512268543243408	3.3867077827453613	3.421121120452881	3.406172513961792	5.543103218078613	3.156578779220581	2.8830454349517822	2.967397689819336	3.2768349647521973	2.2756121158599854	2.8086843490600586	1.9588648080825806	2.7597241401672363	3.2827229499816895	3.84409236907959	2.449220895767212	3.0440638065338135	4.110231876373291	4.1391282081604	4.566792011260986	3.0027518272399902	4.550683498382568	4.4217047691345215	4.455131530761719	5.439245223999023	6.027167320251465	3.27301025390625	3.918830156326294	3.791558265686035	3.2494442462921143	3.980539083480835	3.0891830921173096	4.085756301879883	4.37704610824585	2.7560250759124756	3.2095389366149902	4.581534385681152	2.948442220687866	4.480116367340088	4.80551815032959	3.4621083736419678	2.9497079849243164	3.79770827293396	5.01512336730957	3.2876603603363037	3.3564352989196777	3.1313540935516357	2.9963583946228027	4.9673333168029785	3.6181106567382812	3.0632832050323486	3.9549524784088135	3.024437665939331	2.6563587188720703	4.151027679443359	3.7547807693481445	2.7513201236724854	2.472254514694214	2.656240940093994	3.8834362030029297	2.8105294704437256	2.1593477725982666	2.3183326721191406	2.7064242362976074	3.5173497200012207	2.6559393405914307	2.7924816608428955	2.55530047416687	3.346036672592163	3.8542542457580566	3.2246174812316895	2.331664800643921	2.512235641479492	4.758802890777588	2.4256319999694824	3.8196513652801514	3.397366523742676	2.900958299636841	4.309326648712158	2.9872853755950928	2.9064552783966064	4.186014175415039	5.046350002288818	2.965507745742798	2.787832498550415	3.6286463737487793	3.8248302936553955	4.01123046875	3.3873419761657715	4.758617877960205	4.342505931854248	3.5668952465057373	2.851057529449463	2.799412488937378	3.1295948028564453	2.291999101638794	2.23075008392334	3.370892286300659	3.677295446395874	2.5854249000549316	2.59527325630188	3.142993927001953	2.988952875137329	3.1407508850097656	2.7821285724639893	2.5957512855529785	3.7523200511932373	3.5880560874938965	3.010343551635742	2.8599770069122314	2.563380718231201	3.5974926948547363	3.093299627304077	3.045433521270752	2.498295545578003	3.2137460708618164	2.741198778152466	2.853815793991089	2.9841344356536865	3.199383497238159	2.7765743732452393	2.8712968826293945	2.990914821624756	2.6824967861175537	3.145359516143799	2.59710693359375	2.4277095794677734	3.6986513137817383	2.995706081390381	3.3053011894226074	3.196197271347046	2.3591971397399902	5.337160110473633	4.0738983154296875	8.064465522766113	3.516287326812744	3.5542943477630615	4.667748928070068	2.831451177597046	2.595916271209717	3.386230945587158	3.7161855697631836	4.735118865966797	2.6076388359069824	3.046736240386963	4.559437274932861	3.416252613067627	3.3914830684661865	3.445267915725708	2.8627355098724365	3.567049503326416	3.228231191635132	2.6191279888153076	3.0804150104522705	4.247410297393799	3.3322832584381104	3.6687188148498535	4.478025436401367	3.7178595066070557	5.436214447021484	4.660385608673096	3.179399013519287	3.698695421218872	2.7598958015441895	2.890573024749756	3.0734927654266357	3.1379568576812744	2.565659999847412	3.411487340927124	3.6850767135620117	2.899188756942749	2.7184371948242188	2.4115309715270996	2.8507349491119385	3.071880340576172	2.8781423568725586	2.8493313789367676	3.1273856163024902	3.199916362762451	2.608962059020996	2.875384569168091	3.3384029865264893	3.6972711086273193	2.5869579315185547	3.66058611869812	1.9349913597106934	2.183872699737549	2.4352381229400635	2.211657762527466	2.336132526397705	1.8425211906433105	2.861882209777832	4.936524868011475	4.95810079574585	4.127483367919922	3.8880341053009033	4.3162994384765625	4.917760372161865	2.224459171295166	2.4702794551849365	2.6982274055480957	3.3951356410980225	3.3452937602996826	3.451949119567871	2.9806911945343018	3.068296194076538	3.289313554763794	3.715099811553955	3.05795955657959	3.537614107131958	3.104743003845215	3.2863388061523438	3.2240447998046875	2.503021717071533	3.4165587425231934	3.0486226081848145	5.412853240966797	4.189338684082031	3.0169413089752197	2.822535276412964	3.220046043395996	3.007876396179199	4.309713363647461	4.85658597946167	5.183518886566162	4.566401481628418	6.402383327484131	2.4769725799560547	2.851698398590088	3.2964744567871094	2.444601058959961	2.869007110595703	2.439873456954956	4.771782398223877	2.8632853031158447	2.9251890182495117	3.048673391342163	3.323662042617798	3.6032216548919678	3.7471117973327637	4.338953018188477	2.9827146530151367	3.700788974761963	3.513946056365967	3.055527448654175	4.080028533935547	3.362224578857422	3.6962711811065674	3.495313882827759	3.5228259563446045	3.291736125946045	3.170773506164551	3.672636032104492	2.789536476135254	3.3421027660369873	2.9223403930664062	3.496023654937744	3.0399467945098877	3.0580270290374756	3.243420124053955	3.166257858276367	4.985325336456299	4.582330703735352	4.803097724914551	5.656518936157227	4.715561866760254	5.049439907073975	4.394857406616211	4.733703136444092	4.928739070892334	5.618221759796143	5.411693096160889	6.312350273132324	7.24194860458374	4.47817325592041	4.968523979187012	4.7871904373168945	4.639707088470459	5.918402194976807	4.410901069641113	5.015680313110352	4.49048376083374	4.835052490234375	4.4943766593933105	5.10251522064209	6.343979835510254	6.011380195617676	6.958515644073486	4.21456241607666	4.470033168792725	4.969610214233398	4.95557975769043	4.411774158477783	4.609230995178223	4.493396759033203	4.357394695281982	4.723507881164551	4.593994617462158	4.896233558654785	4.73447847366333	5.006951808929443	4.445965766906738	4.540688514709473	4.690674781799316	5.483798980712891	5.011862277984619	5.177459716796875	4.1329851150512695	4.3794474601745605	5.087322235107422	4.6220808029174805	4.356446743011475	4.595789909362793	4.509570598602295	5.34234094619751	4.9079084396362305	5.9995527267456055
