LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
1.941780686378479	1.885325312614441	2.9043633937835693	3.0269577503204346	4.72969388961792	4.874122619628906	1.8573497533798218	4.646356582641602	7.827505111694336	3.8660497665405273	5.06929874420166	8.142498970031738	2.1927661895751953	7.44085168838501	9.110897064208984	3.4905316829681396	5.181241035461426	5.550610065460205	9.36313533782959	3.2060482501983643	5.769469261169434	4.264963626861572	7.324548721313477	9.012008666992188	6.821874618530273	5.072330474853516	7.778275012969971	5.933587551116943	7.152291774749756	5.348977565765381	5.8659772872924805	2.657622814178467	3.1845014095306396	2.2245640754699707	2.181551218032837	2.7267181873321533	4.375659942626953	3.881826162338257	2.653820514678955	3.17044734954834	3.3640787601470947	3.473036527633667	3.807452917098999	3.833972930908203	3.418630361557007	4.3755059242248535	3.8617119789123535	2.551445722579956	2.124109983444214	3.159421682357788	4.45558500289917	8.156458854675293	3.116044521331787	2.429154872894287	2.3462700843811035	2.630716562271118	2.937521457672119	3.82389760017395	3.3613808155059814	3.509563684463501	1.746261477470398	2.122854471206665	3.191279172897339	3.571359634399414	1.9719560146331787	2.020312786102295	2.118572235107422	3.2622311115264893	1.5038517713546753	2.4703409671783447	4.84623384475708	3.8158304691314697	4.878462791442871	5.924104690551758	7.082489967346191	4.68719482421875	3.951809883117676	4.347996711730957	3.922755718231201	4.410016059875488	7.367644786834717	6.510902404785156	6.406300067901611	3.5660765171051025	3.761013984680176	2.69050669670105	2.998262405395508	2.7535922527313232	2.878716468811035	4.158694744110107	2.8113338947296143	4.175116539001465	5.075309753417969	6.6974101066589355	5.526215553283691	4.512267589569092	3.1360695362091064	2.3644752502441406	2.8579702377319336	2.8678693771362305	3.0035176277160645	2.844939708709717	3.66839337348938	3.4413342475891113	4.244393348693848	3.3102023601531982	2.4494550228118896	2.2251880168914795	2.53003191947937	2.5761775970458984	3.029589891433716	4.275506973266602	2.31581974029541	1.8160024881362915	2.654087781906128	2.436817169189453	2.08028507232666	4.442999839782715	1.595856785774231	1.6387338638305664	1.4168016910552979	1.2670081853866577	1.748047947883606	1.836818814277649	2.693669319152832	1.9485260248184204	4.744011878967285	6.576442241668701	9.54791259765625	5.198563098907471	5.042575836181641	4.539610862731934	2.48517107963562	3.958153486251831	4.384620189666748	4.108545780181885	4.805446147918701	3.6363685131073	3.9180424213409424	3.978041648864746	3.676419258117676	3.6515896320343018	2.784898519515991	6.812848091125488	6.129970073699951	2.2018847465515137	3.159226179122925	2.997187852859497	1.9955430030822754	1.9429526329040527	3.2634963989257812	2.371412515640259	2.3259456157684326	4.852743625640869	3.444415330886841	3.438416004180908	3.4502835273742676	3.553053855895996	3.7934300899505615	4.238778114318848	6.692226409912109	6.7561845779418945	8.914811134338379	8.8540620803833	7.787726879119873	2.9125473499298096	4.375382423400879	3.560910224914551	2.894512176513672	4.126697063446045	4.47859525680542	3.7890169620513916	3.7014503479003906	2.6879355907440186	4.189210891723633	4.675430774688721	2.387956380844116	3.5417802333831787	3.2818238735198975	2.9354405403137207	2.8413002490997314	5.656809329986572	3.228609323501587	2.655092477798462	3.312695264816284	3.282928943634033	2.7787318229675293	2.7822985649108887	2.702789783477783	3.6784517765045166	3.387848377227783	3.6007747650146484	3.5065019130706787	4.434830188751221	3.4842641353607178	3.779834270477295	3.0014431476593018	2.821988582611084	5.88436222076416	4.506499290466309	2.201965093612671	2.29365873336792	3.3152823448181152	4.345566272735596	3.77639102935791	5.809311866760254	2.413680076599121	6.445901870727539	4.033871650695801	4.857245922088623	3.9875643253326416	3.512235403060913	9.608728408813477	3.263864517211914	6.991118907928467	4.527355194091797	2.3141636848449707	6.375813961029053	6.475915431976318	4.646826267242432	4.748687744140625	5.7096123695373535	8.518567085266113	4.377927780151367	6.407779216766357	6.264886379241943	5.129280090332031	5.141538619995117	6.528009414672852	6.534548759460449	3.0327866077423096	4.098931789398193	3.374709367752075	2.904440402984619	2.370917558670044	2.073265314102173	5.7565741539001465	4.017648696899414	3.0857956409454346	2.6889560222625732	2.805400848388672	3.2836265563964844	2.9355180263519287	4.040648937225342	4.336884021759033	3.456690788269043	4.755507469177246	3.521918535232544	4.677158355712891	1.904141902923584	2.322922945022583	3.410393476486206	5.161989212036133	2.152174711227417	2.866194248199463	3.435617208480835	3.2222228050231934	2.9902749061584473	2.715390205383301	2.3120360374450684	2.989503860473633	3.5279948711395264	2.568622350692749	1.9218147993087769	2.459390163421631	2.3867177963256836	3.9974372386932373	2.594592571258545	2.808501958847046	2.5142061710357666	1.662790298461914	4.789628982543945	3.75559663772583	7.332835674285889	4.3099164962768555	4.434798717498779	7.4620585441589355	4.688474178314209	3.3770062923431396	4.411470413208008	4.758967876434326	6.188973426818848	3.2958266735076904	4.1417765617370605	6.412866115570068	4.609360694885254	4.8847808837890625	6.131464958190918	4.009210586547852	3.5003461837768555	3.8529441356658936	2.612015724182129	4.272256851196289	5.972840309143066	4.196666717529297	5.45918607711792	5.2911906242370605	5.020939826965332	6.934753894805908	7.013551712036133	3.767946481704712	2.5369715690612793	2.5404181480407715	2.6071910858154297	2.796130657196045	3.357668399810791	3.1313974857330322	3.7999157905578613	4.2351298332214355	3.7212109565734863	3.0714898109436035	2.3471298217773438	2.9467694759368896	3.205476760864258	2.897775173187256	2.8854689598083496	2.7921817302703857	2.7787091732025146	1.8471351861953735	2.5877645015716553	2.270080089569092	3.009413957595825	1.9745991230010986	3.6157562732696533	1.628906011581421	1.2014820575714111	1.8198851346969604	1.445373296737671	1.6338348388671875	1.467486023902893	1.8201899528503418	7.334823131561279	8.29598617553711	4.273629665374756	5.633828163146973	5.634332656860352	5.53301477432251	2.5895142555236816	2.0443966388702393	2.643468141555786	4.134463310241699	5.277400493621826	4.300644874572754	4.132450103759766	4.288763523101807	4.594391345977783	4.197147846221924	3.2720463275909424	5.251325607299805	4.263269901275635	3.7667877674102783	5.50482702255249	3.4594573974609375	3.8927366733551025	3.1860768795013428	5.950026035308838	6.101749420166016	2.729322671890259	1.9493211507797241	2.7579877376556396	3.037374973297119	5.163635730743408	5.501910209655762	6.722922325134277	7.449435710906982	8.95246696472168	2.003255605697632	2.5278642177581787	2.4770150184631348	2.4512557983398438	4.831655502319336	2.9080629348754883	5.107492446899414	3.4197990894317627	2.7952160835266113	4.997531414031982	3.7308592796325684	3.921562433242798	3.072248697280884	5.136440753936768	2.7414462566375732	2.940891981124878	3.8392140865325928	2.149336338043213	3.487140655517578	2.495537519454956	4.2260003089904785	2.707796573638916	3.2107675075531006	2.5174059867858887	2.734567880630493	2.72373628616333	3.5313971042633057	3.976341485977173	3.30145263671875	3.5289359092712402	3.033250331878662	2.7415003776550293	4.684726715087891	3.7525758743286133	3.990783452987671	3.785895586013794	4.090053558349609	4.223799705505371	3.7621307373046875	3.8347208499908447	3.51682448387146	3.5279769897460938	3.6153244972229004	4.2186198234558105	3.541146993637085	4.36487340927124	4.73419713973999	3.70947265625	4.215506076812744	3.9071924686431885	4.1070733070373535	4.954716682434082	4.039484977722168	4.232763290405273	3.7397170066833496	3.7816317081451416	3.7144432067871094	4.660245418548584	3.640723943710327	4.606178283691406	4.701907634735107	3.5955405235290527	3.440966844558716	4.0618414878845215	3.905447244644165	3.512082815170288	3.5265777111053467	3.727567672729492	3.591489315032959	3.607607841491699	4.195694446563721	3.903336763381958	3.6219122409820557	3.828014850616455	3.8215010166168213	3.54215407371521	3.623649835586548	4.106463432312012	4.002148628234863	4.272742748260498	3.7746682167053223	3.745133638381958	4.033552646636963	3.738633155822754	4.316832542419434	3.973205089569092	4.531269073486328	4.2358832359313965	4.000254154205322	3.7295286655426025
